E-code,ONS Code,Local authority,,Class,Early years,Primary schools,Secondary schools,Special schools and alternative provision,Post-16 provision,Other education and community budget,TOTAL EDUCATION SERVICES,"Transport planning, policy and strategy ",Structural maintenance,"Environmental, safety and routine maintenance",Winter service,Street lighting (including energy costs),Traffic management and road safety: congestion charging,Traffic management and road safety: traffic management – bus lane enforcement,Traffic management and road safety: road safety education and safe routes (including school crossing patrols),Traffic management and road safety: other,Parking services,Public transport: statutory concessionary fares,Public transport: discretionary concessionary fares,Public transport: support to operators,Public transport: co-ordination,"Airports, harbours and toll facilities",TOTAL HIGHWAYS AND TRANSPORT SERVICES,Children's social care: Sure start children's centres/flying start and early years,Children's social care: Children looked after,Children's social care: Other children and family services,Children's social care: Family support services,Children's social care: Youth justice,Children's social care: Safeguarding children and young people’s services,Children's social care: Asylum seekers,Children's social care: Services for young people,TOTAL CHILDREN'S SOCIAL CARE,Physical support - adults (18–64),Physical support - older people (65+),Sensory support - adults (18–64),Sensory support - older people (65+),Support with memory and cognition - adults (18–64),Support with memory and cognition - older people (65+),Learning disability support - adults (18–64),Learning disability support - older people (65+),Mental health support - adults (18–64),Mental health support - older people (65+),Social support: Substance misuse support,Social support: Asylum seeker support,Social support: Support for carer,Social support: Social Isolation,Assistive equipment and technology,Social care activities,Information and early intervention,Commissioning and service delivery,TOTAL ADULT SOCIAL CARE,Sexual health services - STI testing and treatment (prescribed functions),Sexual health services - Contraception (prescribed functions),"Sexual health services - Promotion, prevention and advice (non-prescribed functions)",NHS health check programme  (prescribed functions),Health protection - Local authority role in health protection  (prescribed functions),National child measurement programme (prescribed functions),Public health advice to NHS commissioners (prescribed functions),Obesity - adults,Obesity - children,Physical activity - adults,Physical activity - children,Substance misuse - Treatment for drug misuse in adults,Substance misuse - Treatment for alcohol misuse in adults,Substance misuse - Preventing and reducing harm from drug misuse in adults,Substance misuse - Preventing and reducing harm from alcohol misuse in adults,Substance misuse - Specialist drug and alcohol misuse services for children and young people,Smoking and tobacco - Stop smoking services and interventions,Smoking and tobacco - Wider tobacco control,Children 5–19 public health programmes,Miscellaneous public health services - Mandated 0-5 children’s services (prescribed functions),Miscellaneous public health services - All Other 0-5 children’s services (non-prescribed functions),Health at work,Public mental health,Miscellaneous public health services - other,TOTAL PUBLIC HEALTH,"Housing strategy, advice, advances, enabling, renewals and licensing",Homelessness,Housing benefits: rent allowances and rent rebates - discretionary payments,Housing benefits administration,Other council property - travellers' sites and non-HRA council property,Housing welfare: Supporting People,Other welfare services,TOTAL HOUSING SERVICES (GFRA only),Archives,Culture and heritage (excluding Archives),Recreation and sport,Open spaces,Tourism,Library service,TOTAL CULTURAL AND RELATED SERVICES,"Cemetery, cremation and mortuary services",Regulatory services: Trading standards,Regulatory services: Water safety,Regulatory services: Food safety,Regulatory services: Environmental protection; noise and nuisance,Regulatory services: Housing standards,Regulatory services: Health and safety,Regulatory services: Port health (excluding levies),Regulatory services: Port health levies,Regulatory services: Pest control,Regulatory services: Public conveniences,Regulatory services: Animal and public health; infectious disease,Regulatory services: Licensing - Alcohol and entertainment licensing; taxi licensing,Community safety (Crime reduction),Community safety (Safety services),Community safety (CCTV),Defences against flooding,Land drainage and related work (excluding levy / Special levies),Land drainage and related work - Levy / Special levies,Coast protection,Agriculture and fisheries services,Street cleansing (not chargeable to Highways),Waste collection,Waste disposal,Trade waste,Recycling,Waste minimisation,Climate change costs,TOTAL ENVIRONMENTAL AND REGULATORY SERVICES,Building control,Development control,Planning policy,Environmental initiatives,Economic development,Community development,Economic research,Business Support,TOTAL PLANNING AND DEVELOPMENT SERVICES,TOTAL POLICE SERVICES,TOTAL FIRE AND RESCUE SERVICES,Coroners' court services,Other court services    ,Corporate and democratic core,Local tax collection: council tax discounts - locally funded,Local tax collection: council tax support administration,Local tax collection: other,Emergency planning,Central services to the public: other,Non-distributed costs - retirement benefits ,Non-distributed costs - costs of unused shares of IT facilities and other assets,Non-distributed costs - revenue expenditure on surplus assets,TOTAL CENTRAL SERVICES,TOTAL OTHER SERVICES,TOTAL SERVICE EXPENDITURE,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy *,Waste Disposal Authority levy *,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Capital receipts used to finance revenue expenditure under receipts flexibility **,Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),REVENUE EXPENDITURE,Specific and special grants inside AEF [SG line 699 as income],Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves (c),Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant (a),Police grant,Retained income from Rate Retention Scheme,Collection fund surpluses and deficits for Council Tax,Other Income,"COUNCIL TAX REQUIREMENT (total of lines 900 to 985)
(b)",Estimated schools reserves level at 1 April,Estimated dedicated schools grant financial reserves level at 1 April (c),Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,Estimated unallocated financial reserves level at 1 April,Prior Year Adjustments  ,Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March (c),Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,Estimated unallocated financial reserves level at 31 March,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 1 April,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 31 March,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 1 April,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 31 March,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 1031 to 1036),Adult Social Care Expenditure financed from Adult Social Care Council Tax Flexibility,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,Payment to operators in respect of depreciation which is included in line 275,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Dwelling rents (gross),Non-dwelling rents (gross),Tenants’ leaseholders’ and other charges for services and facilities,Contributions towards expenditure (other than government grants and assistance),Government grants and assistance (including downward adjustments),Interest on investments credited direct to the HRA,Transfers from GF,Transfers from MRR,Appropriation to/from Accumulated Absences Account,TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,Repairs and maintenance,Supervision and management (including CDC),Special services,"Rents, rates, taxes and other charges",Direct charges to the HRA - Interest payable and similar charges including amortisation of premiums and discounts,Charges to the HRA for debt repayment or non-interest charges in respect of credit arrangements (including on balance sheet PFI schemes),Capital expenditure charged to the Housing Revenue Account (CERA),Debt management costs,Transfers to GF,Transfers to MRR,Provision for bad debts (+/-),TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April,Housing Revenue Account (HRA) Reserves at 31 March
E3434,E07000195,Newcastle-under-Lyme,,SD,0,0,0,0,0,0,0,6,10,210,2,1,0,0,0,2,-601,0,0,0,-2,0,-372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,411,0,951,0,14,0,"1,730",0,426,863,"1,423",9,0,"2,721",-700,0,22,229,365,56,53,0,0,100,43,188,158,379,32,58,0,47,0,0,0,"1,471","1,324",317,-114,"1,430",0,5,"5,463",126,499,340,62,258,10,0,0,"1,295",0,0,0,0,"1,341",0,165,260,59,454,448,0,0,"2,727",0,"13,564","22,027",41,0,0,0,587,0,0,0,0,0,0,0,0,0,0,"36,219",0,452,0,-500,0,90,0,110,0,-390,0,0,0,"-22,191",0,0,0,0,"13,790","-1,498",0,0,0,0,442,0,0,0,"-4,639",-228,0,"7,867",0,…,0,"1,895","1,548",0,0,…,0,"2,337","1,548",0,0,0,0,"1,787","1,478",0,0,0,"3,265",0,"3,507","3,474","6,981",31,0,"13,564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3435,E07000196,South Staffordshire,,SD,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,55,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,161,247,126,492,0,0,0,"1,026",0,0,589,695,0,0,"1,284",-46,0,0,173,80,57,53,0,0,22,0,32,71,0,0,21,6,20,0,0,0,0,"2,940",0,0,-552,0,0,"2,877",36,464,617,44,"3,590",0,0,"-1,345","3,406",0,0,0,0,"1,190",0,494,648,30,583,182,0,0,"3,127",602,"12,521","18,463",0,0,0,0,"2,143",0,0,0,0,0,391,0,0,0,0,"33,518",0,0,0,0,0,165,8,142,0,-72,0,0,0,"-18,854",0,0,0,0,"14,907",-862,0,0,0,0,0,-963,0,0,"-6,546",0,0,"6,536",0,…,0,"2,868","7,937",0,0,…,0,"2,868","6,974",0,0,0,0,667,0,0,0,0,667,0,"3,261","2,041","5,302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3436,E07000197,Stafford,,SD,0,0,0,0,0,0,0,7,0,251,0,54,0,0,0,0,-728,0,0,0,5,0,-411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,416,50,786,-41,0,0,"1,447",0,"1,297",742,"1,200",19,0,"3,258",-856,0,0,223,463,193,3,0,0,157,117,49,28,56,0,92,0,146,0,0,0,805,"1,463",7,0,"1,939",0,0,"4,885",196,823,953,272,409,0,0,0,"2,653",0,0,0,0,"1,467",0,261,214,58,722,288,0,0,"3,010","1,423","16,265","22,005",0,0,0,0,"1,049",0,0,0,0,113,0,0,0,0,0,"39,432",0,147,0,0,10,130,0,0,0,-275,0,0,0,"-22,065",0,0,0,0,"17,379","-3,636",0,0,0,0,-255,796,0,0,"-5,744",-25,-43,"8,472",0,…,0,"5,806",204,0,0,…,0,"5,551","1,000",0,0,0,0,"2,285",0,0,0,0,"2,285",0,"2,631","2,441","5,072",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3437,E07000198,Staffordshire Moorlands,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-270,0,0,0,36,0,-235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,247,0,287,0,0,0,653,0,137,266,"1,028",180,0,"1,611",185,0,0,128,114,0,0,0,0,67,278,52,-3,167,0,184,0,31,0,0,0,530,795,0,-170,"1,314",0,0,"3,672",74,264,439,33,118,99,0,-59,968,0,0,0,0,"1,753",0,287,338,70,318,963,0,0,"3,729",0,"10,398","15,070",0,0,0,0,"1,276",0,0,0,0,0,0,0,0,0,0,"26,744",0,0,0,0,0,51,0,243,0,-702,0,0,0,"-15,065",0,0,0,0,"11,271",-761,0,0,0,0,-8,3,0,0,"-4,040",-72,267,"6,660",0,…,0,"2,667","3,087",0,0,…,0,"2,659","3,090",0,0,0,0,"2,066",0,0,"-1,573",614,"1,107",0,"2,405","2,015","4,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3439,E07000199,Tamworth,,SD,0,0,0,0,0,0,0,0,0,171,0,73,0,0,0,0,-653,0,0,0,11,0,-398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,367,-120,440,0,0,0,"1,357",0,778,563,870,341,0,"2,552",42,0,0,122,60,0,0,0,0,6,37,114,100,89,355,429,58,0,0,0,0,716,419,0,0,629,0,0,"3,176",46,185,304,0,340,335,0,0,"1,210",0,0,0,0,"2,434",0,440,309,31,273,64,0,0,"3,551",-363,"11,085","6,860",52,"8,057",0,229,0,0,0,0,0,"-1,394",0,0,0,0,0,"24,889",0,0,0,0,160,116,0,"2,554","-2,538","-1,502",0,0,0,"-15,114",0,0,0,0,"8,565",-837,0,0,0,0,"1,650","-1,262",0,0,"-3,451",-63,-753,"3,849",0,…,0,"7,951","5,796",0,0,…,0,"9,601","4,534",0,0,0,0,520,0,0,0,0,520,0,"2,196","1,868","4,064",0,0,0,"17,445",403,789,"2,115",151,0,0,0,0,"20,903","4,399","3,944","2,454",40,"2,689","2,805","4,461",26,0,0,200,"21,018",-115,"3,622","3,507"
E3520,E10000029,Suffolk,,SC,"37,534","122,013","23,314","43,295","6,296","46,111","278,563","5,148","1,295","4,454","2,228","4,232",0,0,"1,043",0,0,"7,268",0,"3,079","1,311",0,"30,058","7,315","45,584","1,722","17,993","3,367","20,290","3,118","1,172","100,561","15,084","66,209",799,981,"1,488","23,040","81,378","8,852","3,749","5,728",101,0,"2,687","3,732",542,"26,767","2,498","6,411","250,046","2,688","2,212",575,935,95,317,761,685,775,773,63,"3,016","1,863",245,71,574,"1,660",40,"1,740","7,520",620,47,147,"3,428","30,850",0,0,0,0,47,"5,287",0,"5,334",729,736,0,"1,610",0,"6,099","9,174",0,"1,734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,"-1,185",0,0,"25,421",0,0,37,0,"26,528",0,-979,0,324,596,0,0,0,-59,0,"25,256","1,298",0,"3,431",0,0,0,372,715,0,90,0,"5,906","4,981","767,198",0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,"767,619",776,"2,456",0,0,0,"7,374",0,"16,975",0,"-2,486",0,0,0,"-7,965",0,0,0,0,"784,749","-327,381",0,0,0,"-1,065","-5,597",-335,"-16,279",0,"-108,621","-2,007",0,"323,464","14,928",…,"3,955","39,688","54,650",0,"14,928",…,"2,890","34,091","54,315","2,341","2,206",0,0,"49,468",0,"9,632","-116,002","29,837","-27,065","3,112",0,0,0,0,0,"767,198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3531,E07000200,Babergh,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,360,73,"1,075",9,0,0,"1,844",0,43,397,909,78,0,"1,427",2,0,0,382,441,0,-1,0,0,0,123,5,11,95,0,30,0,0,2,0,0,544,"1,689",0,-149,-225,0,0,"2,949",213,"1,647",606,0,657,3,0,-204,"2,922",0,0,0,0,976,0,55,-105,25,289,334,0,0,"1,574",0,"10,970","8,712",0,"6,755",0,0,"2,760",0,0,0,0,0,0,0,0,0,0,"29,197",0,0,0,0,55,"1,048",0,593,"-2,026",0,0,0,0,"-15,502",0,-110,0,0,"13,255","-1,426",0,0,0,0,-398,0,0,0,"-3,196",-9,0,"8,226",0,…,0,"4,769","1,200",0,0,…,0,"4,371","1,200",0,0,0,0,"5,203",0,0,799,726,"6,728",0,"2,345","2,011","4,356","2,760",0,"10,970","16,147",232,584,10,0,10,0,0,0,"16,983","3,050","2,135","1,031",9,"3,117","3,313","3,922",0,500,0,98,"17,175",-192,"8,477","8,285"
E3533,E07000202,Ipswich,,SD,0,0,0,0,0,0,0,100,0,34,0,77,0,0,0,37,"-1,550",0,0,133,0,0,"-1,169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,"1,971",0,"1,843",0,0,0,"4,194",0,"2,568","2,580","2,398",198,0,"7,744",-365,0,0,322,598,419,82,27,0,98,69,4,24,285,-17,606,0,0,36,0,0,"1,691","2,671",0,-221,-43,247,0,"6,533",372,516,222,34,599,215,0,48,"2,006",0,0,0,0,"2,395",0,296,634,68,"1,018",938,142,0,"5,491",-426,"24,373","33,273",52,"20,319",0,211,0,0,0,0,0,-647,0,"-1,085",0,0,0,"76,496",0,15,0,0,0,"1,873",0,"5,932","-3,595","-4,071",0,0,0,"-53,644",0,0,0,0,"23,006","-1,785",0,0,0,0,-512,"-1,073",0,0,"-5,667",-89,0,"13,880",0,…,0,"8,510","9,103",0,0,…,0,"7,998","8,030",0,0,0,0,"2,048",0,0,0,0,"2,048",0,"3,727","6,575","10,302",0,0,"24,373","33,294","1,064","1,035",126,0,0,211,0,0,"35,730","6,774","6,084","2,321",325,"3,164","2,907","6,763",29,0,"8,982",543,"37,892","-2,162",0,0
E3534,E07000203,Mid Suffolk,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-353,0,0,0,0,0,-353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,322,68,"1,069",-137,0,0,"1,627",0,69,628,955,79,0,"1,731",0,0,0,368,436,0,-1,0,0,0,20,5,52,178,0,0,0,0,49,0,0,503,"1,784",0,-172,-201,0,0,"3,021",288,"1,219",824,0,"1,051",3,0,143,"3,528",0,0,0,0,998,0,52,-138,26,250,598,0,0,"1,786",0,"11,340","7,634",0,"6,121",0,0,"2,701",0,0,0,0,0,0,0,0,0,0,"27,796",0,0,0,0,62,"1,038",0,"1,339","-3,031",0,0,0,0,"-13,838",0,-113,0,0,"13,253","-2,387",0,0,0,0,738,0,0,0,"-2,759",-27,0,"8,818",0,…,0,"13,389","1,052",0,0,…,0,"14,127","1,052",0,0,0,0,"5,663",0,0,706,765,"7,134",0,"2,323","1,910","4,233","2,701",0,"11,340","14,154",389,676,7,0,8,0,0,54,"15,288","3,312","1,933",918,10,"2,912","3,709","2,827",0,0,0,86,"15,707",-419,"2,355","1,936"
E3538,E07000244,East Suffolk,,SD,0,0,0,0,0,0,0,0,0,113,0,211,0,0,0,0,"-2,675",0,0,0,0,0,"-2,351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,118","1,307",385,598,0,0,0,"3,408",0,38,878,995,108,0,"2,019",190,0,-2,911,"1,060",0,26,-185,0,15,787,89,94,25,0,0,69,13,140,"1,056",0,"1,390","1,296",0,0,"3,269",0,0,"10,243",261,585,"2,264",0,"1,207",731,0,1,"5,049",0,0,0,0,"4,776",0,"2,219","1,264",89,"1,407","2,415",0,298,"12,468",-791,"30,045","41,093",0,"9,461",0,500,"6,066",0,0,0,0,-18,0,0,0,0,0,"87,147",0,"6,418",0,0,300,830,517,658,-149,-898,0,35,0,"-50,823",0,0,0,0,"44,035","-3,697",0,0,0,0,"-2,377","-2,000",-323,0,"-15,143",0,0,"20,495",0,…,0,"42,755","8,000",0,0,…,0,"40,378","6,000",0,0,0,0,0,0,0,-50,"1,471","1,421",0,"7,538","7,543","15,081",0,0,0,"18,765",181,"1,218",302,0,96,0,0,0,"20,562","4,161","3,740","1,908",85,"2,275",0,"5,120",20,0,"3,716",-26,"20,999",-437,"14,972",0
E3539,E07000245,West Suffolk,R,SD,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,63,"-2,990",0,0,0,0,202,"-2,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,"1,408",0,"1,002",-19,0,0,"3,365",0,"1,464","1,026","1,964",127,0,"4,581",316,0,57,206,"-1,159",0,177,0,0,0,268,459,4,0,0,0,0,88,0,0,0,"2,098","1,858",0,-582,"1,386",0,66,"5,242",217,691,"1,359",0,200,"1,337",248,"-1,974","2,078",0,0,0,0,"4,594",0,714,11,0,573,132,38,0,"6,062",0,"19,118","35,345",0,0,0,0,"3,952",0,0,0,0,"-1,556",0,0,0,0,0,"56,859",0,0,0,0,0,986,0,682,0,-338,0,0,0,"-34,904",0,0,0,0,"23,285","-3,085",0,0,0,0,-354,0,-196,0,"-5,628",-589,0,"13,433",0,…,0,"25,341","5,036",0,0,…,0,"24,987","5,036",0,0,0,0,"4,979",0,0,0,0,"4,979",0,"4,083","4,015","8,098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3620,E10000030,Surrey,,SC,"68,515","273,277","84,707","116,368","8,240","73,988","625,095","2,659","2,987","23,304","2,629","15,959",0,0,678,"1,081",564,"8,524",0,"8,784",973,0,"68,142","9,518","76,140",895,"19,894","1,033","53,542",0,"9,631","170,653","32,661","77,370","2,792","2,677","1,006","17,301","147,915","24,522","12,178","8,244",472,1,489,"1,613",146,"26,119",181,"33,514","389,201","4,880","2,141",425,693,196,134,196,123,187,123,186,"2,924","2,002","2,084","1,533",171,873,96,"3,836","8,831",169,109,"1,378","2,285","35,575",0,"1,107",0,0,0,"3,505",0,"4,612","1,124","1,864",0,"1,745",0,"13,453","18,186",0,"2,429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,"47,140",0,"5,546",638,0,"56,283",0,"1,190",941,38,995,"1,707",0,0,"4,871",0,"40,103","2,105",0,"4,210",0,0,0,603,"2,085","12,739",0,0,"21,742",0,"1,434,463",0,0,0,0,0,0,0,0,0,"1,250",-454,-931,0,0,0,499,"1,434,827","1,110",375,0,0,0,"14,701",0,"8,785",0,"-10,300","13,190",0,0,"-9,459",0,0,0,0,"1,453,229","-581,713",0,0,"-29,252",0,"9,311",0,0,0,"-119,977",0,0,"731,598","43,339",…,0,"126,168",0,0,"43,339",…,0,"135,479",0,"19,513","18,877",0,0,"74,700",0,0,0,0,"74,700","51,297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3631,E07000207,Elmbridge,,SD,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,"-2,196",0,0,0,116,0,"-1,965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,125,0,-23,"2,510",0,0,"2,569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,570",756,281,"1,390",0,0,0,"3,997",0,408,"1,593","1,285",0,0,"3,286",279,0,0,371,544,0,63,0,0,0,356,90,197,231,0,0,55,0,0,0,0,"1,665","1,051",0,0,"1,265",0,0,"6,167",75,"1,308",989,0,-91,0,0,0,"2,281",0,0,0,0,"2,163",0,0,806,65,"1,937","1,713",0,0,"6,684","-4,312","18,707","38,161",41,0,0,0,49,0,0,0,0,0,0,0,0,0,0,"56,958",0,"1,304",0,0,260,"1,407",0,"1,365",0,"-1,000",0,0,0,"-38,781",0,0,0,0,"21,513","-2,169",0,0,0,0,"-1,627",0,0,0,"-3,291",-54,0,"14,372",0,…,0,"28,651","4,000",0,0,…,0,"27,024","4,000",0,0,0,0,"4,578",0,0,0,0,"4,578",0,"2,931","3,787","6,718",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3632,E07000208,Epsom & Ewell,,SD,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,"-2,540",0,0,0,0,0,"-2,079",0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,268,"1,562",198,809,0,0,0,"2,837",0,516,98,"1,847",0,0,"2,461",-197,0,0,61,123,96,61,0,0,61,61,15,-106,0,54,59,0,80,0,0,0,685,"1,708",0,-18,6,0,0,"2,749",55,212,293,0,49,22,0,0,631,0,0,0,0,"2,342",0,381,503,0,532,940,0,0,"4,698",0,"11,884","17,488",188,0,0,0,0,0,0,0,0,"-2,606",0,376,0,0,0,"27,330",0,0,0,0,10,895,0,5,0,"-2,059",0,0,0,"-17,905",0,0,0,0,"8,276","-1,005",0,0,0,0,-880,0,0,0,"-1,585","1,724",-5,"6,525",0,…,0,"20,619","3,416",0,0,…,0,"19,739","3,416",0,0,0,0,"2,669",0,0,-650,650,"2,669",0,"1,402","1,649","3,051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3633,E07000209,Guildford,,SD,0,0,0,0,0,0,0,0,0,110,-1,27,0,0,0,7,"-6,661",0,0,729,0,0,"-5,789",0,0,0,257,0,0,0,279,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,874,0,750,-102,0,0,"2,067",0,"1,753",321,"2,670",655,0,"5,399",29,0,0,371,720,347,0,0,0,1,236,83,235,330,0,98,340,0,0,0,0,"2,130","1,895",0,-271,"1,705",0,-51,"8,198",382,916,"1,346",0,"-2,430",923,0,102,"1,239",0,0,0,0,"2,887",0,250,535,64,744,"2,100",0,0,"6,580","1,695","20,830","17,530","12,820",0,0,0,"1,741",0,0,0,0,"-5,220",-47,-318,"-1,455",0,0,"45,881",0,"2,992",0,0,0,966,0,599,597,"-1,476",0,0,0,"-30,746",0,0,0,0,"18,813","-1,454",0,0,0,0,"-3,236",0,0,0,"-2,666",86,-44,"11,499",0,…,0,"41,292","3,748",0,0,…,0,"38,056","3,748",0,0,0,0,"8,011",0,0,0,0,"8,011",0,"2,681","3,036","5,717",92,0,"20,830","29,946","1,318","1,048",134,0,598,0,0,0,"33,044","5,358","3,717","1,829",0,"5,142",0,"5,529",161,0,0,300,"22,036","11,008","96,178","100,000"
